1585489330 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489330  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494422  0  0      0 150244 126176 514588    0    0     0     0   53  209  0  0 100  0  0
1585494423  0  0      0 150244 126176 514592    0    0     0    28   93  273  0  0 100  0  0
1585494424  0  0      0 150276 126176 514592    0    0     0     0   49  367  0  0 100  0  0
1585494425  0  0      0 150276 126176 514592    0    0     0     0   40  166  0  1 99  0  0
1585494426  0  0      0 150276 126176 514592    0    0     0     0   44  182  0  0 100  0  0
1585494427  0  0      0 150324 126176 514592    0    0     0    16   55  300  1  1 98  0  0
1585494428  0  0      0 150324 126176 514592    0    0     0    32   44  168  0  0 100  0  0
1585494429  0  0      0 150324 126176 514592    0    0     0     0   40  167  0  0 100  0  0
1585494430  0  0      0 150324 126176 514592    0    0     0     0   48  364  1  0 99  0  0
1585494431 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494431  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494431  1  0      0 150316 126176 514592    0    0     0     0   38  167  0  1 99  0  0
1585494432  0  0      0 150316 126176 514592    0    0     0     4   55  207  0  1 99  0  0
1585494433  0  0      0 149844 126176 514592    0    0     0    12   60  396  0  0 100  0  0
1585494434  0  0      0 149596 126176 514592    0    0     0     0   43  161  0  0 100  0  0
1585494435  0  0      0 149588 126176 514592    0    0     0     0   44  173  0  0 100  0  0
1585494436  0  0      0 149372 126176 514592    0    0     0     0   63  397  1  1 98  0  0
1585494437  0  0      0 149248 126176 514592    0    0     0   108   64  216  0  0 99  1  0
1585494438  0  0      0 150380 126176 514592    0    0     0    28   58  223  0  1 99  0  0
1585494439  0  0      0 150220 126176 514592    0    0     0     0   57  389  0  0 100  0  0
1585494440  0  0      0 150220 126176 514592    0    0     0     0   39  164  0  1 99  0  0
1585494441  0  0      0 151220 126176 514596    0    0     0     0   45  184  0  1 99  0  0
1585494442  0  0      0 151252 126176 514596    0    0     0     0   53  380  0  0 100  0  0
1585494443  0  0      0 151252 126176 514596    0    0     0    24   52  194  0  1 99  0  0
1585494444  0  0      0 151252 126176 514596    0    0     0     0   36  157  0  0 100  0  0
1585494445  0  0      0 151284 126176 514596    0    0     0     0   56  312  1  0 99  0  0
1585494446  0  0      0 151284 126176 514596    0    0     0     0   50  184  0  1 99  0  0
1585494447  0  0      0 151284 126176 514600    0    0     0     0   42  161  1  1 98  0  0
1585494448  0  0      0 151284 126176 514600    0    0     0    32   58  376  0  1 99  0  0
1585494449  0  0      0 151284 126176 514600    0    0     0     0   47  174  0  3 97  0  0
1585494450  2  0      0 151284 126176 514600    0    0     0     0   62  226  0  3 97  0  0
1585494451  0  0      0 151348 126176 514600    0    0     0     0  123  805  2  2 96  0  0
1585494452 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494452  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494452  1  0      0 151340 126176 514600    0    0     0     0   53  196  1  2 97  0  0
1585494453  0  0      0 151348 126176 514600    0    0     0    16   51  201  0  1 99  0  0
1585494454  0  0      0 151380 126176 514600    0    0     0     0   50  365  1  1 98  0  0
1585494455  0  0      0 151380 126176 514600    0    0     0     0   44  174  0  0 100  0  0
1585494456  0  0      0 150496 126176 514600    0    0     0     0   68  242  3  2 95  0  0
1585494457  0  0      0 150056 126176 514600    0    0     0     0   58  400  0  1 99  0  0
1585494458  0  0      0 149924 126176 514600    0    0     0    12   54  236  0  0 100  0  0
1585494459  0  0      0 151220 126176 514600    0    0     0     0   52  204  1  0 99  0  0
1585494460  0  0      0 151252 126176 514600    0    0     0     0   42  288  0  1 99  0  0
1585494461  0  0      0 151252 126176 514600    0    0     0     0   62  218  0  0 100  0  0
1585494462  0  0      0 151252 126176 514600    0    0     0     0   35  160  0  0 100  0  0
1585494463  0  0      0 151252 126176 514600    0    0     0    28   58  318  1  0 98  1  0
1585494464  0  0      0 151252 126176 514600    0    0     0     0   37  162  0  0 100  0  0
1585494465  0  0      0 151252 126176 514600    0    0     0     0  108  305  2  0 98  0  0
1585494466  0  0      0 151284 126176 514600    0    0     0     0   57  371  0  1 99  0  0
1585494467  0  0      0 151284 126176 514600    0    0     0     0   38  158  0  0 100  0  0
1585494468  0  0      0 151284 126176 514600    0    0     0   264   64  205  0  1 98  1  0
1585494469  0  0      0 151316 126176 514600    0    0     0     0   55  380  0  0 100  0  0
1585494470  0  0      0 151316 126176 514600    0    0     0     0   31  151  0  0 100  0  0
1585494471  0  0      0 151308 126176 514600    0    0     0     0   38  162  0  1 99  0  0
1585494472  0  0      0 151316 126176 514600    0    0     0     0   63  406  1  0 99  0  0
1585494473 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494473  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494473  1  0      0 151316 126176 514600    0    0     0    48   46  186  0  0 100  0  0
1585494474  0  0      0 151316 126176 514600    0    0     0     0   45  204  0  1 99  0  0
1585494475  0  0      0 151348 126176 514600    0    0     0     0   50  350  1  0 99  0  0
1585494476  0  0      0 151348 126176 514600    0    0     0     0   37  167  0  0 100  0  0
1585494477  0  0      0 151348 126176 514600    0    0     0     0   45  188  0  0 100  0  0
1585494478  0  0      0 151364 126176 514600    0    0     0    28   67  395  0  1 99  0  0
1585494479  0  0      0 151380 126176 514600    0    0     0     0   41  160  0  1 99  0  0
1585494480  0  0      0 151380 126176 514600    0    0     0     0   38  175  0  0 100  0  0
1585494481  0  0      0 151380 126176 514604    0    0     0     0   50  292  0  0 100  0  0
1585494482  0  0      0 151380 126176 514604    0    0     0     0   40  167  0  0 100  0  0
1585494483  0  0      0 151380 126176 514604    0    0     0    28   50  190  0  0 100  0  0
1585494484  0  0      0 151212 126176 514604    0    0     0     4   60  383  0  1 99  0  0
1585494485  0  0      0 151220 126176 514604    0    0     0     0   42  177  0  1 99  0  0
1585494486  0  0      0 151220 126176 514604    0    0     0     0   44  191  0  0 100  0  0
1585494487  0  0      0 151252 126176 514604    0    0     0    76   66  384  0  1 98  1  0
1585494488  0  0      0 151252 126176 514604    0    0     0     0   37  163  1  0 99  0  0
1585494489  0  0      0 151252 126176 514604    0    0     0     4   52  195  0  0 99  0  1
1585494490  0  0      0 151244 126176 514604    0    0     0     0   53  372  0  1 99  0  0
1585494491  0  0      0 151284 126176 514604    0    0     0    32   53  197  0  0 100  0  0
1585494492  0  0      0 151284 126176 514604    0    0     0     0   42  184  1  0 99  0  0
1585494493  0  0      0 151292 126176 514604    0    0     0     0   55  383  1  1 98  0  0
1585494494 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494494  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494494  1  0      0 151292 126176 514604    0    0     0     0   46  182  0  0 100  0  0
1585494495  0  0      0 151324 126176 514604    0    0     0     0   65  249  1  0 99  0  0
1585494496  0  0      0 151348 126176 514604    0    0     0     0   80  431  0  0 100  0  0
1585494497  0  0      0 151340 126176 514608    0    0     0    68   56  202  0  0 100  0  0
1585494498  0  0      0 151340 126176 514608    0    0     0     0   53  198  1  1 98  0  0
1585494499  0  0      0 151340 126176 514608    0    0     0     8   59  359  1  0 99  0  0
1585494500  0  0      0 151340 126176 514608    0    0     0     0   38  164  1  1 98  0  0
1585494501  0  0      0 151340 126176 514608    0    0     0     0   39  176  0  0 100  0  0
1585494502  0  0      0 151340 126176 514608    0    0     0    28   57  327  0  2 98  0  0
1585494503  0  0      0 151340 126176 514608    0    0     0     0   40  173  1  1 98  0  0
1585494504  0  0      0 151340 126176 514608    0    0     0   140   60  219  1  2 97  0  0
1585494505  0  0      0 151380 126176 514608    0    0     0     0   49  355  0  0 100  0  0
1585494506  0  0      0 151380 126176 514608    0    0     0     0   45  177  0  0 100  0  0
1585494507  0  0      0 151380 126176 514608    0    0     0    32   45  182  0  0 99  1  0
1585494508  0  0      0 151380 126176 514608    0    0     0     0   46  280  0  1 99  0  0
1585494509  0  0      0 151412 126176 514608    0    0     0     0   38  164  0  0 100  0  0
1585494510  0  0      0 151412 126176 514608    0    0     0     0   38  174  0  1 99  0  0
1585494511  0  0      0 151212 126176 514608    0    0     0     0   57  373  0  1 99  0  0
1585494512  0  0      0 151212 126176 514608    0    0     0    12   44  179  0  0 100  0  0
1585494513  0  0      0 151212 126176 514608    0    0     0     0   42  179  0  1 99  0  0
1585494514  0  0      0 151244 126176 514608    0    0     0     0   51  364  1  0 99  0  0
1585494515 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494515  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494515  1  0      0 151244 126176 514608    0    0     0     0   34  152  0  0 100  0  0
1585494516  0  0      0 151244 126176 514608    0    0     0     0   40  199  0  1 99  0  0
1585494517  0  0      0 151276 126176 514608    0    0     0    12   62  394  1  0 99  0  0
1585494518  0  0      0 151276 126176 514608    0    0     0     0   32  152  0  0 100  0  0
1585494519  0  0      0 151276 126176 514608    0    0     0     0   43  184  0  0 100  0  0
1585494520  0  0      0 151276 126176 514608    0    0     0     0   46  361  0  1 99  0  0
1585494521  0  0      0 151276 126176 514608    0    0     0     0   39  170  0  0 100  0  0
1585494522  0  0      0 151276 126176 514612    0    0     0    12   43  182  0  0 100  0  0
1585494523  0  0      0 151308 126176 514612    0    0     0     0   48  289  0  1 99  0  0
1585494524  0  0      0 151316 126176 514612    0    0     0     0   39  169  0  1 99  0  0
1585494525  0  0      0 151316 126176 514612    0    0     0    12   51  188  0  0 100  0  0
1585494526  0  0      0 151316 126176 514612    0    0     0     0   55  386  1  1 98  0  0
1585494527  0  0      0 151348 126180 514612    0    0     0    12   41  168  0  0 100  0  0
1585494528  0  0      0 151348 126180 514612    0    0     0     0   34  169  0  0 100  0  0
1585494529  0  0      0 151348 126180 514612    0    0     0     0   53  293  0  0 100  0  0
1585494530  0  0      0 151348 126180 514612    0    0     0    20   49  180  0  0 100  0  0
1585494531  0  0      0 151340 126180 514612    0    0     0     0   44  182  0  0 100  0  0
1585494532  0  0      0 151340 126180 514612    0    0     0    52   54  357  1  1 98  0  0
1585494533  0  0      0 151372 126180 514612    0    0     0     0   34  164  0  0 100  0  0
1585494534  0  0      0 151372 126180 514612    0    0     0     0   39  177  1  0 99  0  0
1585494535  0  0      0 151404 126180 514612    0    0     0     0   57  360  2  2 96  0  0
1585494536 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494536  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494536  1  0      0 151404 126180 514612    0    0     0     0   42  169  1  1 98  0  0
1585494537  0  0      0 151412 126180 514612    0    0     0    12   52  235  1  1 98  0  0
1585494538  0  0      0 151220 126180 514612    0    0     0     0   50  376  0  1 99  0  0
1585494539  0  0      0 151220 126180 514612    0    0     0     0   38  162  0  0 100  0  0
1585494540  0  0      0 151220 126180 514612    0    0     0   112   52  185  1  1 97  1  0
1585494541  0  0      0 151252 126180 514612    0    0     0     0   55  374  0  2 98  0  0
1585494542  0  0      0 151252 126180 514612    0    0     0    16   47  180  0  0 100  0  0
1585494543  0  0      0 151244 126180 514612    0    0     0     0   65  230  1  0 99  0  0
1585494544  0  0      0 151244 126180 514612    0    0     0     0   45  280  0  1 99  0  0
1585494545  0  0      0 151276 126180 514612    0    0     0     0   37  162  0  0 100  0  0
1585494546  0  0      0 151276 126180 514612    0    0     0     0   38  177  0  0 100  0  0
1585494547  0  0      0 151276 126180 514612    0    0     0    12   62  387  0  1 99  0  0
1585494548  0  0      0 151276 126180 514612    0    0     0     0   36  160  0  0 100  0  0
1585494549  0  0      0 151276 126180 514612    0    0     0     0   40  178  0  2 98  0  0
1585494550  0  0      0 151316 126180 514612    0    0     0     0   54  300  0  0 100  0  0
1585494551  0  0      0 151316 126180 514612    0    0     0     0   39  160  1  0 99  0  0
1585494552  0  0      0 151316 126180 514612    0    0     0    12   42  177  0  0 100  0  0
1585494553  0  0      0 151316 126180 514612    0    0     0     0   47  285  1  0 99  0  0
1585494554  0  0      0 151316 126180 514612    0    0     0     0   36  159  0  0 100  0  0
1585494555  0  0      0 151348 126180 514616    0    0     0     0   47  186  2  1 97  0  0
1585494556  0  0      0 151348 126180 514616    0    0     0     0   63  405  0  1 99  0  0
1585494557 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494557  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494557  1  0      0 151340 126180 514616    0    0     0    32   44  184  0  0 100  0  0
1585494558  0  0      0 151340 126180 514616    0    0     0     0   39  188  0  1 99  0  0
1585494559  0  0      0 151372 126180 514616    0    0     0     0   52  359  0  0 100  0  0
1585494560  0  0      0 151372 126180 514616    0    0     0     0   38  165  0  1 99  0  0
1585494561  0  0      0 151372 126180 514616    0    0     0     0   39  170  0  0 100  0  0
1585494562  0  0      0 151372 126180 514620    0    0     0    12   63  375  2  1 96  1  0
1585494563  0  0      0 151412 126180 514620    0    0     0     0   50  188  0  0 100  0  0
1585494564  0  0      0 151412 126180 514620    0    0     0     0   34  166  0  0 100  0  0
1585494565  0  0      0 151412 126180 514620    0    0     0    24   50  359  0  1 99  0  0
1585494566  0  0      0 151412 126180 514620    0    0     0     0   50  193  0  0 100  0  0
1585494567  0  0      0 151412 126180 514620    0    0     0    32   43  180  0  0 100  0  0
1585494568  0  0      0 151220 126180 514620    0    0     0     0   46  353  1  0 99  0  0
1585494569  0  0      0 151212 126180 514620    0    0     0     0   47  182  1  1 98  0  0
1585494570  0  0      0 151212 126180 514620    0    0     0     0  102  590  0  1 99  0  0
1585494571  0  0      0 151244 126180 514620    0    0     0     0   75  421  0  2 98  0  0
1585494572  0  0      0 151244 126180 514620    0    0     0    12   52  192  0  0 100  0  0
1585494573  0  0      0 151244 126180 514620    0    0     0     0   44  186  0  2 98  0  0
1585494574  0  0      0 151244 126180 514620    0    0     0     0   49  350  1  0 99  0  0
1585494575  0  0      0 151276 126180 514620    0    0     0     0   40  166  1  0 99  0  0
1585494576  0  0      0 151276 126180 514620    0    0     0    40   61  219  0  2 98  0  0
1585494577  0  0      0 151316 126180 514620    0    0     0    12   59  313  2  2 96  0  0
1585494578 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494578  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494578  1  0      0 151316 126180 514620    0    0     0     0   46  169  1  1 98  0  0
1585494579  0  0      0 151316 126180 514620    0    0     0     0   38  179  0  0 100  0  0
1585494580  0  0      0 151316 126180 514620    0    0     0     0   54  364  1  1 98  0  0
1585494581  0  0      0 151316 126180 514620    0    0     0     0   44  178  0  0 100  0  0
1585494582  0  0      0 151316 126180 514620    0    0     0    12   52  197  0  1 99  0  0
1585494583  0  0      0 151340 126180 514620    0    0     0     0   46  362  0  0 100  0  0
1585494584  0  0      0 151340 126180 514620    0    0     0     0   36  154  1  0 99  0  0
1585494585  0  0      0 151340 126180 514620    0    0     0     0   95  280  1  1 98  0  0
1585494586  0  0      0 151340 126180 514620    0    0     0    56   58  367  0  0 100  0  0
1585494587  0  0      0 151340 126180 514620    0    0     0    12   51  187  0  1 98  1  0
1585494588  0  0      0 151340 126180 514620    0    0     0     0   38  166  0  0 100  0  0
1585494589  0  0      0 151372 126180 514620    0    0     0     0   54  306  1  0 99  0  0
1585494590  0  0      0 151372 126180 514620    0    0     0     0   41  175  0  0 100  0  0
1585494591  0  0      0 151372 126180 514620    0    0     0     0   38  162  0  0 100  0  0
1585494592  0  0      0 151372 126180 514620    0    0     0    32   55  363  1  0 99  0  0
1585494593  0  0      0 151372 126180 514620    0    0     0     0   50  192  0  0 100  0  0
1585494594  0  0      0 151372 126180 514620    0    0     0     0   40  173  0  1 99  0  0
1585494595  0  0      0 151204 126180 514620    0    0     0     0   46  348  0  0 100  0  0
1585494596  0  0      0 151212 126180 514620    0    0     0     4   55  205  0  1 99  0  0
1585494597  0  0      0 151212 126180 514620    0    0     0    32   55  205  0  0 100  0  0
1585494598  0  0      0 151212 126180 514620    0    0     0     0   47  283  0  1 99  0  0
1585494599 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494599  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494599  1  0      0 151244 126180 514620    0    0     0     0   40  179  0  0 100  0  0
1585494600  0  0      0 151244 126180 514620    0    0     0     0   40  182  0  1 99  0  0
1585494601  0  0      0 151244 126180 514620    0    0     0     0   53  366  0  0 100  0  0
1585494602  0  0      0 151244 126180 514624    0    0     0    12   57  212  1  0 99  0  0
1585494603  0  0      0 151252 126180 514624    0    0     0     0   41  173  0  1 99  0  0
1585494604  0  0      0 151252 126180 514624    0    0     0     0   42  360  0  0 100  0  0
1585494605  0  0      0 151284 126180 514624    0    0     0     0   40  177  0  1 99  0  0
1585494606  0  0      0 151284 126180 514624    0    0     0     0   41  171  0  0 100  0  0
1585494607  0  0      0 151316 126180 514624    0    0     0    12   59  310  1  1 98  0  0
1585494608  0  0      0 151316 126180 514624    0    0     0     0   38  173  0  0 100  0  0
1585494609  0  0      0 151308 126180 514624    0    0     0     0   49  189  0  0 100  0  0
1585494610  0  0      0 151308 126180 514624    0    0     0     0   37  348  0  0 100  0  0
1585494611  0  0      0 151340 126180 514624    0    0     0     0   58  187  1  0 99  0  0
1585494612  0  0      0 151340 126180 514624    0    0     0    28   47  180  0  0 100  0  0
1585494613  0  0      0 151340 126180 514624    0    0     0     0   51  292  1  1 98  0  0
1585494614  0  0      0 151340 126180 514624    0    0     0     0   41  177  0  1 99  0  0
1585494615  0  0      0 151348 126180 514624    0    0     0     0   47  184  0  0 100  0  0
1585494616  0  0      0 151348 126180 514624    0    0     0     0   52  378  0  1 99  0  0
1585494617  0  0      0 151380 126180 514624    0    0     0    20   51  205  0  0 100  0  0
1585494618  0  0      0 151380 126180 514624    0    0     0     0   37  161  0  1 99  0  0
1585494619  0  0      0 151412 126180 514624    0    0     0     0   48  352  0  1 99  0  0
1585494620 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494620  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494620  1  0      0 151412 126180 514624    0    0     0     0   45  185  0  0 100  0  0
1585494621  0  0      0 151280 126180 514624    0    0     0     0   44  195  0  1 99  0  0
1585494622  0  0      0 151088 126180 514624    0    0     0   124   68  319  0  1 98  1  0
1585494623  0  0      0 151088 126180 514624    0    0     0     0   44  179  0  0 100  0  0
1585494624  0  0      0 151088 126180 514624    0    0     0     0   36  159  0  0 100  0  0
1585494625  0  0      0 151088 126180 514624    0    0     0     0   44  298  0  0 100  0  0
1585494626  0  0      0 151120 126180 514624    0    0     0     0   37  175  0  0 100  0  0
1585494627  0  0      0 151120 126180 514624    0    0     0    20   50  185  0  1 99  0  0
1585494628  0  0      0 151120 126180 514624    0    0     0     0   54  301  0  0 100  0  0
1585494629  0  0      0 151120 126180 514624    0    0     0     0   42  174  1  0 99  0  0
1585494630  0  0      0 151120 126180 514624    0    0     0     0   40  166  0  0 100  0  0
1585494631  0  0      0 151120 126180 514624    0    0     0     0   48  291  0  2 98  0  0
1585494632  0  0      0 151152 126180 514624    0    0     0    24   48  189  1  0 99  0  0
1585494633  0  0      0 151152 126180 514624    0    0     0     0   52  195  0  0 100  0  0
1585494634  0  0      0 150556 126180 514624    0    0     0     0   56  367  0  1 99  0  0
1585494635  0  0      0 150440 126180 514624    0    0     0     0   48  181  0  0 100  0  0
1585494636  0  0      0 150432 126180 514624    0    0     0     0   44  181  0  0 100  0  0
1585494637  0  0      0 150060 126180 514624    0    0     0    32   59  379  0  1 99  0  0
1585494638  0  0      0 150092 126180 514624    0    0     0     0   42  169  0  0 100  0  0
1585494639  0  0      0 149968 126180 514624    0    0     0     0   45  177  1  0 99  0  0
1585494640  0  0      0 149868 126180 514624    0    0     0     0   54  370  0  1 99  0  0
1585494641 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494641  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494641  1  0      0 149868 126180 514624    0    0     0     0   48  197  0  1 99  0  0
1585494642  0  0      0 149620 126180 514628    0    0     0    12   47  199  0  0 99  1  0
1585494643  0  0      0 151248 126180 514628    0    0     0     0   64  412  0  1 99  0  0
1585494644  0  0      0 151280 126180 514628    0    0     0     0   49  187  0  1 99  0  0
1585494645  0  0      0 151280 126180 514628    0    0     0     0   37  163  0  0 100  0  0
1585494646  0  0      0 151088 126180 514628    0    0     0     0   58  383  0  0 100  0  0
1585494647  0  0      0 151088 126180 514628    0    0     0    32   42  179  0  1 99  0  0
1585494648  0  0      0 151128 126180 514628    0    0     0     0   43  180  0  0 100  0  0
1585494649  0  0      0 151128 126180 514628    0    0     0     0   52  365  0  0 100  0  0
1585494650  0  0      0 151128 126180 514628    0    0     0     0   39  174  0  0 100  0  0
1585494651  0  0      0 151128 126180 514628    0    0     0     0   36  156  0  0 100  0  0
1585494652  0  0      0 151160 126180 514628    0    0     0    12   54  365  0  1 99  0  0
1585494653  0  0      0 151160 126180 514628    0    0     0     0   42  173  1  0 99  0  0
1585494654  0  0      0 151152 126180 514628    0    0     0     0   52  195  0  1 99  0  0
1585494655  0  0      0 151152 126180 514628    0    0     0     0   50  355  0  0 100  0  0
1585494656  0  0      0 151184 126180 514628    0    0     0     0   42  184  1  0 99  0  0
1585494657  0  0      0 151184 126180 514628    0    0     0    12   46  174  0  0 100  0  0
1585494658  0  0      0 151184 126180 514628    0    0     0     8   54  286  1  1 98  0  0
1585494659  0  0      0 151184 126180 514628    0    0     0     0   38  162  0  0 100  0  0
1585494660  0  0      0 151184 126180 514628    0    0     0     0   38  160  0  0 100  0  0
1585494661  0  0      0 151224 126180 514628    0    0     0     0   59  378  0  0 100  0  0
1585494662 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494662  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494662  1  0      0 151224 126180 514628    0    0     0    24   48  192  0  1 99  0  0
1585494663  0  0      0 151224 126180 514628    0    0     0    32   48  197  0  0 100  0  0
1585494664  0  0      0 151256 126180 514628    0    0     0     0   82  409  1  1 98  0  0
1585494665  0  0      0 151256 126180 514628    0    0     0     0   39  178  0  0 100  0  0
1585494666  0  0      0 151256 126180 514628    0    0     0     0   40  176  0  1 99  0  0
1585494667  0  0      0 151256 126180 514628    0    0     0    12   68  402  1  1 98  0  0
1585494668  0  0      0 151272 126180 514628    0    0     0   192   61  206  0  0 99  1  0
1585494669  0  0      0 151272 126180 514628    0    0     0     0   44  174  0  0 100  0  0
1585494670  0  0      0 151080 126180 514628    0    0     0     0   50  356  0  0 100  0  0
1585494671  0  0      0 151080 126180 514628    0    0     0     0   37  168  0  0 100  0  0
1585494672  0  0      0 151080 126180 514628    0    0     0    36   46  173  0  0 100  0  0
1585494673  0  0      0 151080 126180 514628    0    0     0     4   51  370  0  1 99  0  0
1585494674  0  0      0 151128 126180 514628    0    0     0     0   50  188  0  0 100  0  0
1585494675  0  0      0 150244 126180 514628    0    0     0     0   52  187  0  2 98  0  0
1585494676  0  0      0 150120 126180 514628    0    0     0     0   74  433  2  1 97  0  0
1585494677  0  0      0 149996 126180 514628    0    0     0    12   50  198  0  1 98  1  0
1585494678  0  0      0 151160 126180 514628    0    0     0     0   61  260  2  2 96  0  0
1585494679  0  0      0 151160 126180 514628    0    0     0     0   57  370  0  1 99  0  0
1585494680  0  0      0 151184 126180 514628    0    0     0     0   52  184  1  2 97  0  0
1585494681  0  0      0 151184 126180 514628    0    0     0     0   43  155  1  1 98  0  0
1585494682  0  0      0 151216 126180 514628    0    0     0    28   66  382  0  0 99  0  1
1585494683 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494683  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494683  1  0      0 151216 126180 514628    0    0     0     0   51  197  2  1 97  0  0
1585494684  0  0      0 151216 126180 514632    0    0     0   212   57  202  0  0 99  1  0
1585494685  0  0      0 151216 126180 514632    0    0     0     0   51  296  0  1 99  0  0
1585494686  0  0      0 151248 126180 514632    0    0     0     0   42  178  1  0 99  0  0
1585494687  0  0      0 151248 126180 514632    0    0     0    48   52  182  0  1 99  0  0
1585494688  0  0      0 151256 126180 514632    0    0     0     0   46  356  1  1 98  0  0
1585494689  0  0      0 151256 126180 514632    0    0     0     0   43  173  0  1 99  0  0
1585494690  0  0      0 151288 126180 514632    0    0     0     0  113  613  2  1 97  0  0
1585494691  0  0      0 151096 126180 514632    0    0     0     0   64  379  1  3 96  0  0
1585494692  0  0      0 151128 126180 514632    0    0     0    12   54  193  0  0 100  0  0
1585494693  0  0      0 150616 126180 514632    0    0     0     0   50  198  1  0 99  0  0
1585494694  0  0      0 150368 126180 514632    0    0     0     0   53  312  0  1 99  0  0
1585494695  0  0      0 150368 126180 514632    0    0     0     0   40  170  0  0 100  0  0
1585494696  0  0      0 150368 126180 514632    0    0     0     0   36  166  0  0 100  0  0
1585494697  0  0      0 150368 126180 514632    0    0     0    12   60  307  0  1 99  0  0
1585494698  0  0      0 150400 126180 514632    0    0     0     0   42  166  0  1 99  0  0
1585494699  0  0      0 150400 126180 514632    0    0     0     0   36  153  0  0 100  0  0
1585494700  0  0      0 150408 126180 514632    0    0     0     0   56  398  2  0 98  0  0
1585494701  0  0      0 150408 126180 514632    0    0     0     0   40  165  0  0 100  0  0
1585494702  0  0      0 150408 126180 514632    0    0     0    12   49  180  2  1 96  1  0
1585494703  0  0      0 150408 126180 514632    0    0     0     0   62  318  2  2 96  0  0
1585494704 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494704  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494704  1  0      0 150440 126180 514632    0    0     0     0   42  166  0  0 100  0  0
1585494705  2  0      0 150316 126180 514632    0    0     0     0  102  308  2  1 97  0  0
1585494706  0  0      0 150340 126180 514632    0    0     0     0   67  417  0  1 99  0  0
1585494707  0  0      0 150340 126180 514632    0    0     0    16   59  200  0  0 100  0  0
1585494708  0  0      0 150340 126180 514632    0    0     0     0   38  169  0  0 100  0  0
1585494709  0  0      0 150340 126180 514632    0    0     0     0   46  370  0  0 100  0  0
1585494710  0  0      0 150372 126180 514632    0    0     0     0   41  166  0  0 100  0  0
1585494711  0  0      0 150372 126180 514632    0    0     0     0   36  159  0  0 100  0  0
1585494712  0  0      0 150372 126180 514632    0    0     0    16   63  382  1  1 98  0  0
1585494713  0  0      0 150404 126180 514632    0    0     0     0   51  187  1  0 99  0  0
1585494714  0  0      0 150412 126180 514632    0    0     0     0   36  164  0  1 99  0  0
1585494715  0  0      0 150412 126180 514632    0    0     0     4   56  372  1  0 99  0  0
1585494716  0  0      0 150412 126180 514632    0    0     0     0   45  168  0  0 100  0  0
1585494717  0  0      0 150412 126180 514632    0    0     0    12   44  171  0  1 99  0  0
1585494718  0  0      0 150180 126180 514632    0    0     0     0   48  366  0  1 99  0  0
1585494719  0  0      0 150212 126180 514632    0    0     0     0   45  159  0  0 100  0  0
1585494720  0  0      0 150220 126180 514632    0    0     0    40   48  185  1  0 99  0  0
1585494721  0  0      0 150220 126180 514632    0    0     0     0   61  389  0  1 99  0  0
1585494722  0  0      0 150252 126180 514632    0    0     0    12   56  204  0  0 100  0  0
1585494723  0  0      0 150252 126180 514632    0    0     0     0   36  165  0  0 100  0  0
1585494724  0  0      0 150252 126180 514632    0    0     0     0   44  373  1  1 98  0  0
1585494725 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
