1585592677 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592677  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592976  6  0      0 103540  56340 533556    0    0     0     0 6952 9138 38 61  0  0  1
1585592977  0  0      0 102308  56340 533560    0    0     0     0 5569 7111 23 42 34  0  1
1585592978  0  0      0 104932  56340 533560    0    0     0     0  100  485  1  2 97  0  0
1585592979  0  0      0 108060  56340 533560    0    0     0     0   86  337  1  1 98  0  0
1585592980  0  0      0 108060  56344 533560    0    0     0    20  123  382  0  0 99  1  0
1585592981  5  0      0 105828  56344 533560    0    0     0     0 4247 6598 29 45 26  0  0
1585592982  7  0      0 115360  56344 533580    0    0     0     0 6984 9507 37 62  0  0  1
1585592983  6  0      0 115468  56344 533688    0    0     0     0 6134 7859 33 66  0  0  1
1585592984  6  0      0 115260  56344 533724    0    0     0     0 4341 5844 36 63  0  0  1
1585592985  0  0      0 117576  56348 533728    0    0     0    32 3117 4172 14 24 62  0  0
1585592986  0  0      0 120716  56348 533728    0    0     0     0 1972 2856  4  8 88  0  0
1585592987  0  0      0 120684  56348 533728    0    0     0     0 1406 2117  5  6 89  0  0
1585592988  0  0      0 120652  56348 533728    0    0     0     0 1443 1985  3  7 90  0  0
1585592989  0  0      0 120668  56348 533728    0    0     0     0 1239 1703  3  4 93  0  0
1585592990  0  0      0 120860  56356 533728    0    0     0    28 1262 1797  1  5 94  0  0
1585592991  0  0      0 120668  56356 533728    0    0     0   148  612  961  1  2 96  1  0
1585592992 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585592992  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585592992  1  0      0 120764  56356 533728    0    0     0     0  776 1199  2  2 96  0  0
1585592993  0  0      0 120668  56356 533728    0    0     0     0  413 1340  1  4 95  0  0
1585592994  0  0      0 120576  56356 533728    0    0     0     0  117  385  0  0 99  0  1
1585592995  0  0      0 120608  56364 533728    0    0     0    40  460  843  3  7 90  0  0
1585592996  0  0      0 120592  56364 533728    0    0     0 31380  123  461  0  1 92  7  0
1585592997  0  0      0 120608  56364 533728    0    0     0     0   92  348  1  0 99  0  0
1585592998  0  0      0 120608  56364 533728    0    0     0     0   76  313  0  1 99  0  0
1585592999  0  0      0 120640  56364 533728    0    0     0     0   91  469  0  0 100  0  0
1585593000  0  0      0 120640  56372 533728    0    0     0    36  104  353  2  2 96  0  0
1585593001  0  0      0 120672  56372 533732    0    0     0   204   99  334  0  0 99  1  0
1585593002  0  0      0 120672  56372 533732    0    0     0     0  104  500  1  0 99  0  0
1585593003  0  0      0 120704  56372 533732    0    0     0     0   93  322  0  0 100  0  0
1585593004  4  0      0 123504  56372 533732    0    0     0     0 2359 4105 37 46 16  0  0
1585593005  4  0      0 117836  56376 533736    0    0     0    48 3234 5410 37 62  0  0  1
1585593006  6  0      0 111620  56404 535296    0    0  1408     0 2885 4752 39 60  0  0  1
1585593007  0  0      0 111376  56404 535328    0    0     0     0 3700 5492 38 54  7  0  1
1585593008  0  0      0 114048  56404 535328    0    0     0     0 2079 3350  7 12 81  0  0
1585593009  0  0      0 117180  56404 535336    0    0     0     0 1260 2307  5 11 84  0  0
1585593010  0  0      0 117276  56404 535336    0    0     0    60 1390 2298  5 10 85  0  0
1585593011 18  0      0 117148  56404 535336    0    0     0     0 1531 2668  6  8 85  0  1
1585593012  0  0      0 117276  56404 535336    0    0     0     0 2160 3066  6 12 82  0  0
1585593013 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593013  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593013  1  0      0 117244  56404 535336    0    0     0     0 1594 2353  3  8 89  0  0
1585593014  0  0      0 117180  56404 535336    0    0     0     0 2058 3143 16 20 64  0  0
1585593015  0  0      0 117244  56408 535340    0    0     0    28 1184 2059 13 18 67  1  1
1585593016  2  0      0 117180  56408 535340    0    0     0     0 1166 1985 15 13 72  0  0
1585593017  2  0      0 114660  56408 535344    0    0     0     0 1431 2432 13 21 66  0  0
1585593018  0  0      0 117272  56408 535344    0    0     0     0  282  678  5  6 89  0  0
1585593019  0  0      0 117460  56408 535344    0    0     0     0 1256 1885  9 17 74  0  0
1585593020  0  0      0 117588  56412 535396    0    0    68    36  655 1147  2  2 96  0  0
1585593021  0  0      0 117740  56412 535412    0    0     0     0 1107 1676 13 19 67  0  1
1585593022  0  0      0 117680  56412 535412    0    0     0    56  741 1149  2  6 92  0  0
1585593023  0  0      0 117552  56412 535412    0    0     0     0  668 1215  2  6 92  0  0
1585593024  0  0      0 117552  56412 535412    0    0     0     0  307  657  3  5 92  0  0
1585593025  0  0      0 117584  56416 535416    0    0     0    48  380  673  1  0 99  0  0
1585593026  0  0      0 117584  56416 535416    0    0     0     0  183  571  0  1 99  0  0
1585593027  0  0      0 117616  56416 535416    0    0     0 13440  400  686  0  2 96  2  0
1585593028  0  0      0 117616  56416 535416    0    0     0     0   69  280  0  0 100  0  0
1585593029  0  0      0 117552  56416 535416    0    0     0     0  251  691  2  2 96  0  0
1585593030  0  0      0 117552  56424 535416    0    0     0    44   73  286  0  0 100  0  0
1585593031  0  0      0 117584  56424 535416    0    0     0     0   81  313  1  0 99  0  0
1585593032  0  0      0 117584  56424 535416    0    0     0    76   91  387  1  1 98  0  0
1585593033  0  0      0 117584  56424 535416    0    0     0     0   69  294  0  0 100  0  0
1585593034 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593034  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593034  1  0      0 117520  56424 535416    0    0     0     0  170  435  1  4 95  0  0
1585593035  0  0      0 117460  56424 535416    0    0     0    36  259  618  1  2 96  1  0
1585593036  0  0      0 117460  56424 535416    0    0     0     0   69  288  0  1 99  0  0
1585593037  0  0      0 117460  56424 535416    0    0     0   672  112  358  0  1 97  2  0
1585593038  3  0      0 123496  56424 535416    0    0     0     0  315  976  5  5 90  0  0
1585593039  4  0      0 118956  56424 535424    0    0     0     0 3906 5837 43 56  0  0  1
1585593040  8  0      0 113496  56432 535428    0    0     0    52 3537 5359 39 60  0  0  1
1585593041  5  0      0 110824  56432 535436    0    0     0     0 3808 5664 41 59  0  0  0
1585593042  0  0      0 109848  56432 535444    0    0     0     0 3470 4909 20 43 36  0  1
1585593043  0  0      0 114660  56432 535444    0    0     0     0 2214 3492  5 12 83  0  0
1585593044  0  0      0 117892  56432 535572    0    0     0     0 3087 4492  8 13 79  0  0
1585593045  2  0      0 117640  56432 535572    0    0     0    28 2276 3248  6  9 84  1  0
1585593046  0  0      0 117672  56432 535572    0    0     0     0 1893 2946  4 11 85  0  0
1585593047  0  0      0 117768  56432 535572    0    0     0     0 1457 2332  4  9 87  0  0
1585593048  0  0      0 117540  56432 535572    0    0     0     0 2591 3519  5 10 84  0  1
1585593049  0  0      0 117604  56432 535572    0    0     0     0 1762 2688  7  9 84  0  0
1585593050  0  0      0 117636  56436 535580    0    0     0    32 1738 2769  9 20 71  0  0
1585593051  2  0      0 114928  56436 535584    0    0     0     0 1099 1841 20 27 53  0  0
1585593052  0  0      0 117760  56436 535584    0    0     0    52  990 1403  2  5 93  0  0
1585593053  0  0      0 117696  56436 535584    0    0     0     0  646 1253  8  7 85  0  0
1585593054  0  0      0 117924  56436 535584    0    0     0     0  696 1167  9 12 79  0  0
1585593055 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593055  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593055  4  0      0 117860  56436 535584    0    0     0    40 2285 3204 16 21 63  0  0
1585593056  0  0      0 117796  56436 535588    0    0     0     0  825 1394  2  7 90  0  1
1585593057  0  0      0 117860  56436 535588    0    0     0     0  790 1098  2  3 95  0  0
1585593058  0  0      0 117892  56436 535588    0    0     0 14180  446  835  2  8 87  3  0
1585593059  0  0      0 118112  56436 535588    0    0     0     0  610 1138  3  3 94  0  0
1585593060  0  0      0 118236  56444 535588    0    0     0    44  616  928  1  3 96  0  0
1585593061  0  0      0 118108  56444 535588    0    0     0     0  162  415  1  0 99  0  0
1585593062  0  0      0 118172  56444 535588    0    0     0     0  105  477  0  1 99  0  0
1585593063  0  0      0 118172  56444 535588    0    0     0    64   91  326  1  0 99  0  0
1585593064  0  0      0 118172  56444 535588    0    0     0     0   70  281  0  0 100  0  0
1585593065  0  0      0 118172  56448 535588    0    0     0    44   99  472  0  1 99  0  0
1585593066  0  0      0 118204  56448 535588    0    0     0     0   80  314  0  0 100  0  0
1585593067  0  0      0 118204  56448 535588    0    0     0     0   80  308  0  0 100  0  0
1585593068  0  0      0 118204  56448 535588    0    0     0    56  105  435  0  1 99  0  0
1585593069  0  0      0 118204  56448 535588    0    0     0     0   74  298  0  0 100  0  0
1585593070  0  0      0 118044  56456 535588    0    0     0    20  995 1516  6  7 87  0  0
1585593071  0  0      0 118044  56456 535588    0    0     0     0  104  492  1  0 99  0  0
1585593072  0  0      0 118076  56456 535588    0    0     0     0   78  305  0  1 99  0  0
1585593073  0  0      0 118204  56456 535588    0    0     0   348  582  984  1  6 90  3  0
1585593074  0  0      0 118236  56456 535588    0    0     0     0  104  469  1  1 98  0  0
1585593075  0  0      0 118236  56464 535588    0    0     0    40   97  346  1  0 99  0  0
1585593076 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593076  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593076  1  0      0 118236  56464 535588    0    0     0     0   83  311  0  0 100  0  0
1585593077  5  0      0 113512  56464 535668    0    0     0     0 4741 7308 31 46 23  0  0
1585593078  6  0      0 108888  56464 535672    0    0     0     0 7876 9915 42 57  0  0  1
1585593079  7  1      0 107152  56468 535668    0    0     0    20 7277 9414 40 60  0  0  0
1585593080  6  0      0 105384  56468 535676    0    0     0     4 7424 9602 37 62  0  0  1
1585593081  6  0      0 103756  56468 535680    0    0     0     0 7344 9373 38 60  0  0  2
1585593082  6  0      0 102304  56468 535688    0    0     0     0 7557 9430 38 61  0  0  1
1585593083  2  0      0 100276  56468 535688    0    0     0    40 7356 9826 35 61  3  0  1
1585593084  0  0      0 102840  56468 535684    0    0     0     0  336  630  1  2 97  0  0
1585593085  0  0      0 105968  56476 535684    0    0     0    44   87  328  2  0 98  0  0
1585593086  0  0      0 105968  56476 535684    0    0     0     0   90  456  0  1 99  0  0
1585593087  6  0      0 103404  56476 535724    0    0     0     0 3098 4681 19 25 56  0  0
1585593088  8  0      0 100176  56476 535728    0    0     0 20340 6987 9120 35 64  0  0  1
1585593089  6  0      0  99840  56476 535728    0    0     0     0 6724 9351 39 61  0  0  0
1585593090  6  0      0  99592  56484 535732    0    0     0    24 6486 8624 38 61  0  0  1
1585593091  5  0      0  99344  56484 535736    0    0     0     0 3541 5018 41 59  0  0  0
1585593092  5  0      0  96552  56484 535740    0    0     0     0 3780 5372 39 60  0  0  1
1585593093  1  0      0  97292  56484 535748    0    0     0    20 3225 4325 23 40 37  0  0
1585593094  1  1      0  99812  56484 535748    0    0     0    48 4056 5525 10 20 70  0  0
1585593095  0  0      0 102816  56488 535752    0    0     0     4 4276 5957 10 23 66  0  1
1585593096  0  0      0 102788  56488 535760    0    0     0     0 2640 3655  5 17 78  0  0
1585593097 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593097  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593097  1  0      0 102848  56488 535760    0    0     0     0 2596 3856  8 14 78  0  0
1585593098  0  0      0 104336  56488 535760    0    0     0     0  778 1336  2  4 94  0  0
1585593099  0  0      0 104340  56488 535760    0    0     0     8  138  424  1  0 99  0  0
1585593100  0  0      0 104380  56488 535760    0    0     0    28  155  448  1  0 91  8  0
1585593101  0  0      0 106256  56488 535760    0    0     0     0  148  575  1  1 98  0  0
1585593102  4  0      0 107880  56488 535760    0    0     0     0 4322 6747 28 44 27  0  1
1585593103  8  0      0 104588  56488 535792    0    0     0     0 4998 6981 35 65  0  0  0
1585593104  6  0      0 102856  56488 535796    0    0     0   112 6212 8622 43 56  0  0  1
1585593105  6  0      0 100820  56496 535800    0    0     0    52 6094 8126 41 59  0  0  0
1585593106  5  0      0  98476  56496 535804    0    0     0     0 5414 7034 43 57  0  0  0
1585593107  5  0      0  95772  56496 535808    0    0     0     0 4241 5651 36 63  0  0  1
1585593108  0  0      0  97252  56496 535812    0    0     0     0 4679 6001 20 32 47  0  0
1585593109  0  0      0 100360  56496 535812    0    0     0     8 2844 4011  5 11 84  0  0
1585593110  1  0      0 100392  56504 535812    0    0     0    28 1988 2916  6  9 84  1  0
1585593111  0  0      0 100392  56504 535812    0    0     0     0 2255 3053  3 10 87  0  0
1585593112  4  0      0 100424  56504 535812    0    0     0     0 2782 3617  8 13 78  0  1
1585593113  0  0      0 100456  56504 535812    0    0     0     0 2559 3976  5 10 84  0  0
1585593114  0  0      0 100552  56504 535820    0    0     0   584 1571 2146  4  6 88  2  0
1585593115  0  0      0 100456  56508 535820    0    0     0    56 1160 1641  4 12 83  1  0
1585593116  0  0      0 100488  56508 535824    0    0     0     0 1187 1852  3  6 91  0  0
1585593117  0  0      0 100456  56508 535824    0    0     0     0  760 1181  5  9 86  0  0
1585593118 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593118  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593118  1  0      0 100424  56508 535824    0    0     0     0  291  598  4  2 94  0  0
1585593119  0  0      0 100488  56508 535824    0    0     0 33568  713 1320  8  6 78  8  0
1585593120  0  0      0 100392  56512 535824    0    0     0    36  329  607  1  3 95  1  0
1585593121  0  0      0 100520  56512 535824    0    0     0     0  480  854  4  7 89  0  0
1585593122  0  0      0 100548  56512 535828    0    0     0     0  646 1205  7  6 87  0  0
1585593123  0  0      0 100548  56512 535828    0    0     0     0  706 1024  1  4 95  0  0
1585593124  0  0      0 100580  56512 535828    0    0     0    40  438  711  0  1 98  0  1
1585593125  0  0      0 100580  56520 535828    0    0     0    48  122  524  0  1 99  0  0
1585593126  0  0      0 100580  56520 535828    0    0     0     0  107  355  0  0 100  0  0
1585593127  0  0      0 101848  56520 535828    0    0     0     0  109  379  0  0 100  0  0
1585593128  5  0      0 108048  56520 535880    0    0     0     0 2315 6377 16 34 50  0  0
1585593129  5  0      0 102428  56520 535900    0    0     0     8 4195 5742 38 62  0  0  0
1585593130  5  0      0  99448  56528 535904    0    0     0    36 4471 6201 47 53  0  0  0
1585593131  5  0      0  96772  56528 535908    0    0     0     0 4001 5617 38 61  0  0  1
1585593132 24  0      0  94368  56528 535912    0    0     0     0 3650 5172 48 52  0  0  0
1585593133  0  0      0  93216  56528 535924    0    0     0     0 3333 4884 35 59  6  0  0
1585593134  1  0      0  95672  56528 535924    0    0     0   132 2475 3814 10 14 76  0  0
1585593135  0  0      0  98812  56536 535924    0    0     0    44 3011 4371  6 18 75  0  1
1585593136  0  0      0  98716  56536 535924    0    0     0     0 2794 4259  7 12 81  0  0
1585593137  0  0      0  98812  56536 535924    0    0     0     0 2187 3398  5 13 82  0  0
1585593138  1  0      0  98876  56536 535928    0    0     0     0 2312 3454  4 15 81  0  0
1585593139 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593139  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593139  3  0      0  98796  56536 535928    0    0     0    48 2597 3773 19 26 54  0  1
1585593140  0  0      0  96340  56544 535932    0    0     0    32 2627 3783 22 32 46  0  0
1585593141  1  0      0  98764  56544 535936    0    0     0     0 2335 3462 13 29 58  0  0
1585593142  6  0      0  98672  56544 535936    0    0     0     0 1583 2549 13 27 59  0  1
1585593143  3  0      0  98768  56544 535940    0    0     0     0 1932 2911 22 28 50  0  0
1585593144  0  0      0  97248  56576 537652    0    0  1740     0 1451 2185 13 17 69  0  1
1585593145  2  0      0  97216  56580 537652    0    0     0    92 1063 1544  3  6 90  1  0
1585593146  0  0      0  97280  56580 537652    0    0     0     0 1767 2564  7 21 72  0  0
1585593147  0  0      0  97184  56580 537652    0    0     0     0  859 1319  7  9 84  0  0
1585593148  0  0      0  96780  56580 537656    0    0     0     0  978 1502 10  9 81  0  0
1585593149  0  0      0  96812  56580 537656    0    0     0     0  123  393  1  0 99  0  0
1585593150  0  0      0  96876  56584 537656    0    0     0 22184  299  682  5  7 86  2  0
1585593151  0  0      0  97156  56584 537656    0    0     0     0  522  913  4  9 87  0  0
1585593152  0  0      0  97064  56584 537656    0    0     0     0  105  379  0  0 100  0  0
1585593153  0  0      0  97092  56584 537656    0    0     0     0  176  478  2  2 95  0  1
1585593154  0  0      0  97092  56584 537656    0    0     0     0   75  299  0  0 100  0  0
1585593155  0  0      0  97124  56588 537656    0    0     0    48  109  369  0  1 99  0  0
1585593156  0  0      0  97124  56588 537656    0    0     0     0   94  333  0  1 99  0  0
1585593157  0  0      0  97156  56588 537656    0    0     0     4  110  359  1  0 99  0  0
1585593158  0  0      0  97156  56588 537656    0    0     0     0   80  306  0  0 100  0  0
1585593159  0  0      0  97156  56588 537656    0    0     0     0  100  365  0  0 100  0  0
1585593160 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593160  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593160  1  0      0  97156  56596 537664    0    0     8    76  147  504  6  2 89  3  0
1585593161  0  0      0  97156  56596 537664    0    0     0     0  110  393  1  0 99  0  0
1585593162  1  0      0  97092  56596 537664    0    0     0     0  574  940  3  5 92  0  0
1585593163  0  0      0  97092  56596 537668    0    0     0     0   87  315  0  0 100  0  0
1585593164  0  0      0  97092  56596 537668    0    0     0     0   82  311  1  0 99  0  0
1585593165  0  0      0  97092  56600 537668    0    0     0    40   93  325  0  0 100  0  0
1585593166  7  0      0 101580  56600 537928    0    0     0     0 6275 22756 36 59  5  0  0
1585593167  6  0      0  97204  56600 538128    0    0     0     0 6755 19948 37 62  0  0  1
1585593168  7  0      0  94692  56600 538132    0    0     0     0 5063 6619 45 55  0  0  0
1585593169  5  0      0  64680  56600 549536    0    0 11140     0 5205 6979 43 56  0  0  1
1585593170 22  0      0  76132  54264 518400    0    0  2000 10484 6253 7896 43 57  0  0  0
1585593171  8  0      0  89528  54284 546052    0    0 22860     8 5576 7918 56 44  0  0  0
1585593172  5  0      0 152400  54172 484532    0    0  4568   468 4639 6337 56 43  0  0  1
1585593173  0  0      0 151136  54172 484584    0    0   116     0 4845 6365 38 61  1  0  0
1585593174  1  0      0 151884  54172 486524    0    0  1936     0 3558 4512  9 15 74  2  0
1585593175  1  0      0 154996  54180 486536    0    0     0   220 3335 4276  8 17 69  5  1
1585593176  2  0      0 154932  54180 486536    0    0     0     0 2539 3437  3 10 87  0  0
1585593177  0  0      0 154964  54180 486588    0    0    84     0 3229 4168 11 19 70  0  0
1585593178  0  0      0 155036  54180 486624    0    0     0     0 2077 2963  9 21 70  0  0
1585593179  1  0      0 154376  54180 486784    0    0   160     0 2083 3221 13 21 65  1  0
1585593180  0  0      0 154096  54180 486784    0    0     0    28 2110 3018 16 17 65  0  1
1585593181 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593181  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593181 12  0      0 154096  54180 486784    0    0     0     0 1436 1955 13 13 74  0  0
1585593182  0  0      0 153752  54180 486788    0    0     0     0 1304 2147 16 24 61  0  0
1585593183  0  0      0 153816  54180 486788    0    0     0     0 1283 1902  7 19 74  0  0
1585593184  0  0      0 153880  54180 486796    0    0     0     0 1143 1701  7 17 76  0  1
1585593185  0  0      0 153784  54188 486796    0    0     0    28  795 1365  1  4 94  1  0
1585593186  0  0      0 153848  54188 486796    0    0     0     0  397  702  1  3 96  0  0
1585593187  0  0      0 153848  54188 486796    0    0     0     0   84  308  0  0 100  0  0
1585593188  1  0      0 153848  54188 486796    0    0     0     0  486  911  3  4 93  0  0
1585593189  0  0      0 153752  54188 486796    0    0     0     0  230  533  1  2 97  0  0
1585593190  1  0      0 153784  54196 486796    0    0     0    28  226  483  1  1 98  0  0
1585593191  0  0      0 153816  54196 486796    0    0     0     0  113  487  0  0 100  0  0
1585593192  0  0      0 153816  54196 486796    0    0     0     0  103  358  0  0 100  0  0
1585593193  0  0      0 153816  54196 486800    0    0     0     0   94  328  1  0 99  0  0
1585593194  5  0      0 162048  54196 486800    0    0     0     0 3801 6204 35 61  4  0  0
1585593195  5  0      0 156496  54204 486816    0    0     0    32 3621 5102 39 60  0  0  1
1585593196  5  0      0 153856  54204 486820    0    0     0     0 4669 6518 39 61  0  0  0
1585593197 11  0      0 151268  54204 486824    0    0     0     0 3747 5423 42 57  0  0  1
1585593198  8  0      0 147908  54204 487388    0    0   560     0 5649 7202 37 63  0  0  0
1585593199 43  0      0 146536  54208 487388    0    0     0    28 6196 7918 43 56  0  0  1
1585593200 14  0      0 145864  54208 487396    0    0     0     4 6161 7097 41 59  0  0  0
1585593201  0  0      0 150280  54208 487404    0    0     4 31472 4544 5893 19 33 42  4  1
1585593202 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593202  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593202  1  0      0 153356  54208 487468    0    0    64     0 3871 4980 10 20 71  0  0
1585593203  0  0      0 153232  54208 487472    0    0     0     0 3207 3956  8 18 74  0  0
1585593204  0  0      0 153216  54208 487472    0    0     0     0 2865 3778  8 17 75  0  0
1585593205  0  0      0 153312  54208 487472    0    0     0    72 2003 2527  6 16 76  1  1
1585593206  0  0      0 153216  54208 487472    0    0     0 10984  797 1370  4  5 86  5  0
1585593207  0  0      0 153376  54208 487472    0    0     0     0  717 1105  1  5 94  0  0
1585593208  0  0      0 150728  54208 487476    0    0     0     0  754 1352 22 24 54  0  0
1585593209  0  0      0 150340  54208 487476    0    0     0     0 2150 3309 16 21 63  0  0
1585593210  0  0      0 149996  54212 487488    0    0     0    60 1726 2410 13 15 72  0  0
1585593211  0  0      0 152504  54212 487488    0    0     0     0  131  475  2  1 97  0  0
1585593212  0  0      0 153396  54212 487488    0    0     0     0  431  931  3  6 91  0  0
1585593213  0  0      0 153396  54212 487488    0    0     0     0   68  278  0  0 100  0  0
1585593214  0  0      0 153492  54212 487488    0    0     0     0  561  938  3  6 91  0  0
1585593215  0  0      0 153492  54216 487488    0    0     0    32  123  523  0  1 98  1  0
1585593216  0  0      0 153524  54216 487488    0    0     0     0   94  330  1  0 99  0  0
1585593217  0  0      0 153524  54216 487488    0    0     0     0  114  393  0  1 99  0  0
1585593218  4  0      0 161404  54216 487632    0    0    48     0 1100 4328  8 16 76  0  0
1585593219  5  0      0 156168  54216 487916    0    0     0     0 7220 26996 35 64  0  0  1
1585593220  5  0      0 151176  54220 488244    0    0     0    36 7038 27762 35 65  0  0  0
1585593221  6  0      0 149404  54220 488372    0    0     0     0 5136 15552 42 57  0  0  1
1585593222  5  0      0 146860  54220 488404    0    0     0     0 3733 5272 38 62  0  0  0
1585593223 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593223  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593223  6  0      0 144384  54220 488408    0    0     0     0 4000 5535 44 56  0  0  0
1585593224  8  1      0 141500  54224 488408    0    0     0    28 3924 5295 43 56  0  0  1
1585593225  5  0      0 139356  54228 488416    0    0     0     4 3483 4644 46 54  0  0  0
1585593226 36  0      0 139016  54228 488420    0    0     0     0 5286 6421 39 60  0  0  1
1585593227  0  0      0 142108  54228 488424    0    0     0     4 3771 5164 24 40 36  0  0
1585593228  0  0      0 145280  54228 488424    0    0     0     0 3441 4674  8 19 74  0  0
1585593229  0  0      0 145280  54228 488424    0    0     0     0 3419 4635  7 18 75  0  1
1585593230  0  0      0 145456  54232 488424    0    0     0    28 3182 4457  7 13 80  0  0
1585593231  0  0      0 145392  54232 488424    0    0     4     0 2477 3629  8 14 78  0  0
1585593232  4  0      0 145172  54232 488700    0    0   244 31800 3173 4155 15 29 50  6  0
1585593233  0  0      0 144956  54232 488752    0    0    68     0 3133 4477 13 27 60  0  0
1585593234  1  0      0 144956  54232 488752    0    0     0     0 1832 2427 10 13 76  0  1
1585593235  0  0      0 142528  54236 488752    0    0     0    48 1206 1726  8 16 76  0  0
1585593236  0  0      0 139672  54236 488756    0    0     0     0 1402 2283 13 19 67  0  0
1585593237  0  0      0 141916  54236 488756    0    0     0   888 1069 1580  9  7 84  0  0
1585593238  0  0      0 145184  54236 488756    0    0     0     0  939 1393  7 13 80  0  0
1585593239  0  0      0 145184  54236 488756    0    0     0     0   95  467  0  0 100  0  0
1585593240  0  0      0 145216  54240 488756    0    0     0    48  105  345  0  1 99  0  0
1585593241  0  0      0 145088  54240 488756    0    0     0     0  327  662  5  3 92  0  0
1585593242  0  0      0 145088  54240 488756    0    0     0   504  390  859  2  4 91  3  0
1585593243  1  0      0 145340  54240 488760    0    0     0     0  421  727  4  6 90  0  0
1585593244 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593244  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593244  1  0      0 145212  54240 488760    0    0     0     0  136  383  0  0 100  0  0
1585593245  0  0      0 145088  54244 488764    0    0     0    40  117  520  1  2 97  0  0
1585593246  0  0      0 144584  54244 488764    0    0     0     0   89  312  0  1 99  0  0
1585593247  0  0      0 145120  54244 488764    0    0     0     4  127  439  1  1 98  0  0
1585593248  5  0      0 153260  54244 488972    0    0     0     0 4186 18898 34 43 23  0  1
1585593249 10  0      0 147952  54244 488992    0    0     0     0 3865 5227 41 59  0  0  0
1585593250  6  0      0 145340  54248 488996    0    0     0    28 3537 4716 38 61  0  0  1
1585593251  5  0      0 143008  54248 489000    0    0     0     0 3288 4872 44 56  0  0  0
1585593252  5  0      0 140244  54248 489056    0    0     0     8 3875 5163 39 60  0  0  1
1585593253  5  0      0 138492  54252 489004    0    0     0   392 4019 5332 43 57  0  0  0
1585593254 26  0      0 138068  54252 489012    0    0     0     0 4856 6366 40 59  0  0  1
1585593255  3  0      0 141116  54252 489008    0    0     0     0 4132 5113 30 48 22  0  0
1585593256  5  0      0 144256  54252 489008    0    0     0     0 3521 4520 15 21 64  0  0
1585593257  0  0      0 144272  54252 489008    0    0     0     0 2665 3986  6 18 75  0  1
1585593258  0  0      0 144208  54256 489004    0    0     8    36 3580 5281  8 18 74  0  0
1585593259  0  0      0 144272  54256 489028    0    0     0     0 3431 4878 16 35 49  0  0
1585593260  0  0      0 141752  54256 489028    0    0     0     0 3699 5183 28 34 38  0  0
1585593261  4  0      0 141536  54256 489032    0    0     0     0 3152 4044 23 40 37  0  1
1585593262  5  0      0 138612  54256 489032    0    0     0     0 3082 4064 32 47 21  0  0
1585593263  9  0      0 139340  54264 489036    0    0     0 26020 3118 4189 31 42 27  0  1
1585593264  2  0      0 139528  54264 489040    0    0     0     0 2580 3511 26 33 41  0  1
1585593265 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585593265  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585593265  1  0      0 139468  54264 489044    0    0     0     0 2561 3574 23 24 53  0  0
1585593266  0  0      0 142576  54264 489044    0    0     0     0 2603 3498 18 25 57  0  0
1585593267  0  0      0 142576  54264 489044    0    0     0     0 1566 2170 13 18 69  0  0
1585593268  0  0      0 145748  54268 489044    0    0     0   356 1401 2015  7 12 80  0  1
1585593269  0  0      0 145620  54268 489044    0    0     0     0  866 1411  4  8 88  0  0
1585593270  1  0      0 145652  54268 489044    0    0     0     0  627  973  2  2 96  0  0
